Nome,Cognome,Ruolo,padiglione,reparto,piano reparto,Numero di telefono,Abitazione,data di nascita
Nicola,Mauri,equipe_medica,g,DERMATOLOGIA E VENEREOLOGIA,-2,393520027783,via Keith n^27,15/7/1987
Cruz,Guastadisegni,equipe_medica,g,DERMATOLOGIA E VENEREOLOGIA,-2,393467853286,via Costanza n^5,20/12/1992
Romina,Saporita,equipe_medica,g,DERMATOLOGIA E VENEREOLOGIA,-2,393348043948,via Fergal n^4,22/11/1982
Marcella,Pinna,capo_reparto,g,ENDOCRINOLOGIA,-1,393430530775,via Luca n^9,4/6/1984
Vesta,Calleri,equipe_medica,g,ENDOCRINOLOGIA,-1,393234178734,via Altair n^8,7/6/1991
Emilio,Gava,equipe_medica,g,ENDOCRINOLOGIA,-1,393002894838,via Giorgio n^79,27/1/1982
Elga,Marchioro,equipe_medica,g,ENDOCRINOLOGIA,-1,393069329767,via Dylan n^72,28/4/1987
Genoveffa,Blanda,equipe_medica,g,ENDOCRINOLOGIA,-1,393946697132,via Giorgio n^46,8/9/1989
Leo,Ingrao,equipe_medica,g,ENDOCRINOLOGIA,-1,393735631313,via Elda n^30,4/2/2000
Teo,Gusto,equipe_medica,g,ENDOCRINOLOGIA,-1,393800510964,via Sunna n^23,3/9/1994
Orlena,Ingegno,equipe_medica,g,ENDOCRINOLOGIA,-1,393119334800,via Dino n^80,30/7/2000
Manlio,Canavese,equipe_medica,g,ENDOCRINOLOGIA,-1,393302437349,via Ginevra n^51,6/3/1982
Marino,Stimolo,equipe_medica,g,ENDOCRINOLOGIA,-1,393238044705,via Lia n^1,21/1/1997
Carina,Brucoli,capo_reparto,g,GASTROENTEROLOGIA,2,393156816558,via Luciana n^0,10/3/1992
Romilda,Strigaro,equipe_medica,g,GASTROENTEROLOGIA,2,393494194466,via Ennio n^73,12/2/1990
Graziana,Nicali,equipe_medica,g,GASTROENTEROLOGIA,2,393957482457,via Asteria n^52,1/8/1999
Orchidea,Surico,equipe_medica,g,GASTROENTEROLOGIA,2,393304221812,via Melania n^59,7/3/1990
Flaminia,Patrut,equipe_medica,g,GASTROENTEROLOGIA,2,393477316493,via Fermo n^0,25/8/1992
Veronica,Genoni,equipe_medica,g,GASTROENTEROLOGIA,2,393222555419,via Viviana n^71,15/7/1995
Noemi,Ceffa,equipe_medica,g,GASTROENTEROLOGIA,2,393855526251,via Godiva n^36,29/4/1998
Sofia,Russo,equipe_medica,g,GASTROENTEROLOGIA,2,393239775619,via Godiva n^37,15/4/1992
Freya,Toso,equipe_medica,g,GASTROENTEROLOGIA,2,393625879631,via Michela n^79,10/3/2000
Mainard,Umari,equipe_medica,g,GASTROENTEROLOGIA,2,393471736655,via Floriano n^6,13/1/1984
Paola,Felotti,capo_reparto,g,PSICHIATRIA,0,393545270116,via Brigida n^18,5/3/1994
Cristiano,Grivetto,equipe_medica,g,PSICHIATRIA,0,393479224903,via Santino n^73,16/10/1985
Fedra,Fauser,equipe_medica,g,PSICHIATRIA,0,393933737912,via Preziosa n^100,2/4/1993
Moreno,Cassone,equipe_medica,g,PSICHIATRIA,0,393473212748,via Eudora n^100,21/4/1989
Arianna,Gatti,equipe_medica,g,PSICHIATRIA,0,393778770045,via Lamberto n^95,13/11/1988
Shaina,Gatti,equipe_medica,g,PSICHIATRIA,0,393829810921,via Gerda n^99,15/4/1981
Sakura,Zanella,equipe_medica,g,PSICHIATRIA,0,393133090309,via Flaminio n^90,12/9/1989
Pietro,Ricci,equipe_medica,g,PSICHIATRIA,0,393069995871,via Eros n^77,7/10/1986
Euro,Fortina,equipe_medica,g,PSICHIATRIA,0,393914395108,via Pandia n^44,7/7/1987
Rubina,Baccala,equipe_medica,g,PSICHIATRIA,0,393574181993,via Eudora n^13,7/5/1992
Chandra,Ricci,capo_reparto,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393734132726,via Caio n^21,16/7/1984
Luminosa,Ferraro,equipe_medica,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393938581506,via Moanna n^57,24/10/1990
Brad,Lixi,equipe_medica,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393557170525,via Alessio n^90,28/5/1995
Zoe,Berrutti,equipe_medica,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393518739111,via Ferdinando n^26,13/11/1990
Galeazzo,Umari,equipe_medica,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393385735387,via Odilia n^36,29/7/1985
Liala,Samara,equipe_medica,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393444313124,via Romano n^57,25/7/1985
Ghino,Buffy,equipe_medica,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393347248128,via Sean n^86,30/4/1982
Dora,Supercalifragilistichespiralitoso,equipe_medica,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393650347692,via Eleonora n^14,7/12/1999
Ivan,Tarletti,equipe_medica,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393669237194,via Jafar n^64,2/3/1989
Guendalina,Borello,equipe_medica,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393176733232,via Porzia n^84,26/6/1984
Erasmo,Renoffio,capo_reparto,h,MEDICINA TRASFUSIONALE,1,393845776192,via Gustavo n^65,5/10/1997
Sem,Adorata,equipe_medica,h,MEDICINA TRASFUSIONALE,1,393264818004,via Pio n^30,18/3/1997
Euridice,Baccala,equipe_medica,h,MEDICINA TRASFUSIONALE,1,393365167440,via Nora n^55,16/9/1983
Quincy,Pompi,equipe_medica,h,MEDICINA TRASFUSIONALE,1,393365746080,via Ebe n^61,12/8/1982
Medea,Giorgione,equipe_medica,h,MEDICINA TRASFUSIONALE,1,393185530593,via Sabrina n^70,24/10/1999
Gennaro,Gnemmi,equipe_medica,h,MEDICINA TRASFUSIONALE,1,393058158307,via Kira n^68,11/3/1984
Roberto,Ingrao,equipe_medica,h,MEDICINA TRASFUSIONALE,1,393953279432,via Alina n^35,26/3/1983
Quirino,Bellili,equipe_medica,h,MEDICINA TRASFUSIONALE,1,393090834996,via Gioia n^77,9/3/1990
Remo,Fauser,equipe_medica,h,MEDICINA TRASFUSIONALE,1,393856257962,via Berta n^53,4/10/1992
Douglas,Fortina,equipe_medica,h,MEDICINA TRASFUSIONALE,1,393895142698,via Jaron n^39,9/5/1984
