Nome,Cognome,Ruolo,padiglione,reparto,piano reparto,Numero di telefono,Abitazione,data di nascita,tessera_sanitaria
Roberto,GIORGIONE,Equip,g,DERMATOLOGIA E VENEREOLOGIA,0,393508741819,via Lilith n^85,14/1/1997,rbrtgrgnf141199731
Laura,Cristina,Equip,g,DERMATOLOGIA E VENEREOLOGIA,0,393508741819,via Levi n^54,4/8/1983,lrcrstnf4819836
Rossana,TIBERIO,Equip,g,DERMATOLOGIA E VENEREOLOGIA,0,393508741819,via Goliard n^69,6/5/1986,rssntbrf65198657
Federica,VERONESE,Equip,g,DERMATOLOGIA E VENEREOLOGIA,0,393508741819,via Susanna n^39,1/6/1991,fdrcvrnsf16199188
Elisa,ZAVATTARO,Equip,g,DERMATOLOGIA E VENEREOLOGIA,0,393508741819,via Aldwin n^76,10/8/1997,lszvttrf108199718
Gianluca,AIMARETTI,Capo reparto,g,ENDOCRINOLOGIA,-1,393508741819,via Beniamino n^41,13/1/1993,gnlcmrttf131199337
Valentina,BULLARA,Equip,g,ENDOCRINOLOGIA,-1,393508741819,via Teseo n^87,7/7/1994,vlntnbllrf77199494
Maria,Grazia,Equip,g,ENDOCRINOLOGIA,-1,393508741819,via Paola n^70,17/2/1993,mrgrzf17219934
Ioannis,KARAMOUZIS,Equip,g,ENDOCRINOLOGIA,-1,393508741819,via Elga n^12,6/9/1996,nnskrmzsf69199632
Maria,Teresa,Equip,g,ENDOCRINOLOGIA,-1,393508741819,via Gail n^65,7/3/1996,mrtrsf73199677
Professor,PRODAM,Equip,g,ENDOCRINOLOGIA,-1,393508741819,via Agata n^75,18/8/1982,prfssrprdmf188198285
Pietro,OCCHIPINTI,Capo reparto,g,GASTROENTEROLOGIA,2,393508741819,via Augusto n^37,26/7/1986,ptrcchpntf267198650
Elia,ARMELLINI,Equip,g,GASTROENTEROLOGIA,2,393508741819,via Anna n^10,26/5/1990,lrmllnf265199085
Marco,BALLARE,Equip,g,GASTROENTEROLOGIA,2,393508741819,via Regina n^59,15/6/1982,mrcbllrf156198225
Giulio,DONATO,Equip,g,GASTROENTEROLOGIA,2,393508741819,via Sharar n^79,14/8/1986,gldntf148198631
Marco,ORSELLO,Equip,g,GASTROENTEROLOGIA,2,393508741819,via Vega n^13,23/7/1984,mrcrsllf23719843
Silvia,SAETTONE,Equip,g,GASTROENTEROLOGIA,2,393508741819,via Alessia n^61,6/2/1983,slvsttnf6219832
Roberto,TARI,Equip,g,GASTROENTEROLOGIA,2,393508741819,via Ferdinando n^13,19/2/1999,rbrttrf192199994
Patrizia,ZEPPEGNO,Capo reparto,g,PSICHIATRIA,0,393508741819,via Ilva n^39,30/11/1996,ptrzzppgnf3011199666
Valeria,BINDA,Equip,g,PSICHIATRIA,0,393508741819,via Nasya n^22,10/6/2000,vlrbndf106200023
Debora,MARANGON,Equip,g,PSICHIATRIA,0,393508741819,via Carolina n^91,1/7/1987,dbrmrngnf17198767
Pierluigi,PROSPERINI,Equip,g,PSICHIATRIA,0,393508741819,via Alessia n^16,29/11/1984,prlgprsprnf2911198412
Andrea,CAPPONI,Capo reparto,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393508741819,via Deva n^77,19/7/1998,ndrcppnf197199829
Girolamo,FARRAUTO,Equip,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393508741819,via Perla n^49,2/7/1989,grlmfrrtf27198972
Fabrizio,LEGHEB,Equip,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393508741819,via Roswita n^47,15/6/1993,fbrzlghbf156199355
Edit,SHAHI,Equip,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393508741819,via Alfonsina n^70,10/1/1998,dtshhf101199873
Maria,TACCHINI,Equip,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393508741819,via Adriel n^73,26/6/1996,mrtcchnf266199699
Gennaro,MASCARO,Capo reparto,h,MEDICINA TRASFUSIONALE,1,393508741819,via Fiorenza n^86,5/10/1980,gnnrmscrf510198065
Pierangelo,BESCAPE’,Equip,h,MEDICINA TRASFUSIONALE,1,393508741819,via Quinto n^15,20/10/1986,prnglbscp’f2010198627
Gian,Battista,Equip,h,MEDICINA TRASFUSIONALE,1,393508741819,via Velania n^12,3/7/1984,gnbttstf37198495
Paola,CARLINO,Equip,h,MEDICINA TRASFUSIONALE,1,393508741819,via Mabel n^79,16/10/1996,plcrlnf1610199630
Luisella,FERRARI,Equip,h,MEDICINA TRASFUSIONALE,1,393508741819,via Jason n^98,29/11/1984,lsllfrrrf2911198481
Damiano,SOLAZZO,Equip,h,MEDICINA TRASFUSIONALE,1,393508741819,via Alfonsina n^10,19/12/1996,dmnslzzf1912199694
Chiara,VENDRAMIN,Equip,h,MEDICINA TRASFUSIONALE,1,393508741819,via Ciro n^80,3/4/1990,chrvndrmnf341990100
