Nome,Cognome,sesso,Data di nascita,padiglione,reparto,data ricovero,numero della stanza,numero del letto,descrizione malattia,dimissione/decesso,tessera sanitaria
Haleigh,Ingegno,femmina,4/3/1991,c,MEDICINA NUCLEARE,27/11/2016,28,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 27/5/2020,hlghnggnf4319918
Gary,Boggio,maschio,30/3/1986,c,MEDICINA NUCLEARE,15/5/2013,36,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 27/3/2020,grybggm303198697
Natosha,Stelle,femmina,12/3/1984,c,MEDICINA NUCLEARE,22/1/2017,35,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 25/4/2020,ntshstllf123198437
Krystin,Colombo,femmina,29/8/1998,c,MEDICINA NUCLEARE,30/9/2015,33,2,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 30/9/2020,krystnclmbf298199813
Gardner,Benvenuto,maschio,26/3/1995,c,MEDICINA NUCLEARE,1/10/2019,8,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 18/2/2020,grdnrbnvntm263199541
Lurena,Grivetto,femmina,26/6/1996,c,MEDICINA NUCLEARE,18/3/2015,19,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 7/10/2020,lrngrvttf26619964
Epsie,Stelle,femmina,14/3/1990,c,MEDICINA NUCLEARE,18/8/2013,34,6,Tumore dell’utero: Il tumore del corpo utero colpisce la parte superiore dell’organo˛ in cui trova alloggio il feto durante la gravidanza. Questa porzione dell’organo è costituita da tre tipi di cellule: quelle epiteliali e ghiandolari costituiscono il rivestimento interno dell’organo (endometrio)˛ quelle muscolari lo strato più esterno (miometrio) la cui contrazione è fondamentale ai fini dell’espulsione del neonato al momento del parto. I tumori più diffusi del corpo dell’utero hanno origine nell’endometrio: corrispondono all’incirca all’ottanta per cento delle nuove diagnosi e riguardano quasi sempre donne in menopausa (tra i 50 e i 70 anni). In questi casi si è quasi sempre di fronte a un adenocarcinoma˛ dal momento che la malattia colpisce il tessuto ghiandolare. Si parla invece di sarcomi uterini quando la malattia ha origine dallo strato più esterno del corpo uterino˛ composto da cellule muscolari. Queste neoplasie sono più rare ed eterogenee. In particolare i leiomiosarcomi originano nel miometrio e comprendono circa il due per cento di tutti i tumori del corpo dell’utero˛ mentre i sarcomi endometriali stromali nascono nel tessuto connettivo che fornisce supporto all'endometrio e rappresentano l'un per cento dei tumori uterini. Esistono inoltre forme che presentano caratteristiche miste tra adenocarcinomi e sarcomi˛ definite carcinosarcomi uterini. Tutti i tumori del corpo dell’utero sono in genere classificati secondo quattro stadi: al primo stadio la massa è confinata al corpo uterino; al secondo il tumore ha raggiunto la cervice uterina˛ pur essendo ancora limitato all’utero; al terzo ha invaso altre zone dell’area pelvica; al quarto stadio il tumore si è diffuso nell’addome (vescicaretto) e può aver metastatizzato in tessuti distanti (come polmoni e ossa).,decesso 20/7/2020,psstllf143199011
Effie,Boggio,maschio,18/4/2000,c,MEDICINA NUCLEARE,22/7/2013,17,2,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 3/12/2020,ffbggm184200057
Titus,Masino,maschio,15/4/1994,c,MEDICINA NUCLEARE,13/6/2017,37,3,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 2/8/2020,ttsmsnm154199482
Erling,Gullotti,maschio,25/11/1987,c,MEDICINA NUCLEARE,11/10/2017,29,2,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 8/10/2020,rlnggllttm2511198731
Kailee,Ferraiolo,femmina,18/7/2000,c,MEDICINA NUCLEARE,13/6/2016,15,3,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 14/4/2020,klfrrlf187200076
Corda,Surico,femmina,22/2/2000,c,MEDICINA NUCLEARE,6/7/2011,5,2,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 12/9/2020,crdsrcf222200020
Fern,Amoruso,maschio,22/4/1980,c,MEDICINA NUCLEARE,29/8/2011,23,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 3/6/2020,frnmrsm224198018
Citlali,Lazter,femmina,10/5/1996,c,MEDICINA NUCLEARE,24/8/2011,22,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 27/3/2020,ctlllztrf105199664
Ophelia,Grivetto,femmina,1/8/1997,c,MEDICINA NUCLEARE,26/10/2019,24,9,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 17/8/2020,phlgrvttf18199753
Leola,Dodo,femmina,25/9/1996,c,MEDICINA NUCLEARE,17/9/2018,0,3,La gonorrea: causata da un batterio˛ neisseria gonorrhoeae˛ e si contrae per via sessuale. A partire dagli anni ‘70˛ questa infezione a registrato un declino dovuto in parte ai nuovi strumenti di diagnosi e cura incrementato negli anni ’90 anche del preservativo˛ maggiormente utilizzato grazie alle campagne di sanità pubblica per ridurre la trasmissione di Hiv. Oggi in Italia si attestano ogni anno all’incirca un centinaio di casi˛ di cui più della metà asintomatici sia nell’uomo che nella donna.,dimisso 12/4/2020,llddf259199692
Ogden,Pilan,maschio,13/5/1999,c,MEDICINA NUCLEARE,12/5/2012,33,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 24/9/2020,gdnplnm135199921
Lanette,Colli,femmina,1/5/1980,c,RADIODIAGNOSTICA,17/5/2018,30,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 17/2/2020,lnttcllf15198046
Oland,Amoruso,maschio,23/3/1987,c,RADIODIAGNOSTICA,14/4/2011,29,6,Tumore del pancreas: Il tumore del pancreas (o neoplasie del pancreas) si manifesta quando alcune cellule che costituiscono l’organo si moltiplicano senza controllo. Il pancreas è una ghiandola situata nell’addome˛ tra lo stomaco e la colonna vertebrale˛ di circa 15 centimetri di lunghezza˛ divisa in tre parti: testa (destra)˛ corpo (centrale) e coda (sinistra). La testa del pancreas è la regione più colpita dalle forme tumorali. La porzione del pancreas che produce i succhi pancreatici è chiamata “pancreas esocrino”: da qui ha origine circa il 95% di tutti i tumori all’organo. La parte che produce gli ormoni (insulina˛ glucagone˛ amilina e somatostatina) si definisce invece “endocrina” ed è colpita dal 5% delle neoplasie.,dimisso 12/9/2020,lndmrsm233198725
Keshaun,Dalton,maschio,30/3/1983,c,RADIODIAGNOSTICA,23/12/2012,39,3,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 26/2/2020,kshndltnm303198322
Pamela,Sposato,maschio,9/9/1987,c,RADIODIAGNOSTICA,7/7/2013,0,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 7/11/2020,pmlspstm99198728
Charlsie,Gatto,femmina,7/8/1997,c,RADIODIAGNOSTICA,29/12/2015,6,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 13/10/2020,chrlsgttf78199771
Carlos,Brustia,maschio,16/5/1990,c,RADIODIAGNOSTICA,10/11/2017,3,2,Tumore della vescica: La vescica è l’organo che ha il compito di raccogliere l’urina che viene filtrata dai reni˛ prima di essere eliminata dal corpo. Il tumore della vescica consiste nella trasformazione in senso maligno delle cellule che ne rivestono la superficie interna. Il tipo più frequente di tumore della vescica è il cosiddetto carcinoma a cellule di transizione che costituisce circa il 95% dei casi. Altri tipi di cancro alla vescica sono rappresentati dall’adenocarcinoma e dal carcinoma squamoso primitivo˛ ma sono decisamente meno frequenti. Il tumore della vescica compare più frequentemente sulle pareti laterali dell’organo e ha un aspetto papillare (cioè come piccole escrescenza) nel 75% dei casi˛ oppure una forma piatta o nodulare. La distinzione tra il tumore maligno e il papilloma˛ che è invece un tumore scarsamente aggressivo˛ si basa sul numero di strati cellulari di cui è composta la formazione. Un’importante caratteristica di queste ultime forme˛ sia maligne sia benigne˛ è la tendenza a recidivare˛ cioè a riformarsi.,dimisso 16/2/2020,crlsbrstm165199053
Katina,Mazzini,femmina,7/10/1984,c,RADIODIAGNOSTICA,1/4/2018,0,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 2/6/2020,ktnmzznf710198480
Flem,Alighieri,maschio,28/4/1985,c,RADIODIAGNOSTICA,15/10/2012,10,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 27/2/2020,flmlghrm284198561
Millard,Gatta,maschio,26/3/2000,c,RADIODIAGNOSTICA,20/6/2014,0,2,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 20/3/2020,mllrdgttm263200059
Lafe,Giorddano,maschio,21/12/1999,c,RADIODIAGNOSTICA,12/4/2012,40,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 11/8/2020,lfgrddnm2112199918
Margaretta,Fuligni,femmina,17/11/1998,c,RADIODIAGNOSTICA,6/7/2016,8,0,Parkinson: disturbo motorio degenerativo e progressivo classificato come malattia cerebrale˛ causato dalla morte dei neuroni dopaminergici con conseguente deprivazione della dopamina˛ il neurotrasmettitore che consente il controllo dei movimenti.La progressione della malattia e la possibilità che comprometta anche altre funzioni oltre al movimento impattano negativamente sulla qualità della vita dei pazienti e dei loro caregiver. L'età media di esordio della patologia è 68 anni per gli uomini e 70 anni per le donne˛ mentre la malattia di Parkinson a esordio precoce si manifesta già a partire dall'età di vent'anni. ,decesso 2/4/2020,mrgrttflgnf1711199850
Timmie,Gallina,maschio,24/1/1994,c,RADIODIAGNOSTICA,16/11/2018,3,2,Diabete mellito di tipo 1: malattia cronica causata dalla distruzione su base autoimmunitaria delle cellule beta del pancreas che producono insulina. La distruzione di queste cellule comporta un’insufficiente produzione dell’ormone fondamentale nel metabolismo dei carboidrati (insulina)˛ determinando l’incapacità dei tessuti dell’organismo di utilizzare glucosio a fini energetici e˛ quindi˛ comportando l’aumento della concentrazione di glucosio circolante nel sangue (iperglicemia). Classicamente il diabete mellito di tipo 1 esordisce in epoca infantogiovanile˛ ma non sono rare presentazioni in età adulta. Generalmente ha esordio acuto˛ ma alcune forme di diabete autoimmune possono avere˛ invece˛ una più lenta progressione come è il caso del diabete tipo LADA (latent autoimmune diabetes of the adult).,decesso 14/2/2020,tmmgllnm241199484
Daniele,Colombo,femmina,8/3/1980,c,RADIODIAGNOSTICA,10/9/2017,6,2,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 8/1/2020,dnlclmbf83198061
Fredric,Rossetti,maschio,19/6/1985,c,RADIODIAGNOSTICA,18/6/2016,1,7,La gonorrea: causata da un batterio˛ neisseria gonorrhoeae˛ e si contrae per via sessuale. A partire dagli anni ‘70˛ questa infezione a registrato un declino dovuto in parte ai nuovi strumenti di diagnosi e cura incrementato negli anni ’90 anche del preservativo˛ maggiormente utilizzato grazie alle campagne di sanità pubblica per ridurre la trasmissione di Hiv. Oggi in Italia si attestano ogni anno all’incirca un centinaio di casi˛ di cui più della metà asintomatici sia nell’uomo che nella donna.,dimisso 17/4/2020,frdrcrssttm196198580
Richie,Silvestri,maschio,26/12/1997,c,RADIODIAGNOSTICA,23/4/2010,11,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 22/8/2020,rchslvstrm2612199740
Milburn,Mauri,maschio,11/11/1991,c,RADIODIAGNOSTICA,20/4/2017,40,8,La gonorrea: causata da un batterio˛ neisseria gonorrhoeae˛ e si contrae per via sessuale. A partire dagli anni ‘70˛ questa infezione a registrato un declino dovuto in parte ai nuovi strumenti di diagnosi e cura incrementato negli anni ’90 anche del preservativo˛ maggiormente utilizzato grazie alle campagne di sanità pubblica per ridurre la trasmissione di Hiv. Oggi in Italia si attestano ogni anno all’incirca un centinaio di casi˛ di cui più della metà asintomatici sia nell’uomo che nella donna.,dimisso 4/7/2020,mlbrnmrm1111199159
Siena,Amoruso,femmina,19/12/1983,c,RADIODIAGNOSTICA,9/3/2018,38,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 14/1/2020,snmrsf1912198340
Laureen,Rizzi,femmina,26/4/1995,c,RADIOTERAPIA ONCOLOGICA,1/11/2016,0,2,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 30/4/2020,lrnrzzf264199548
Keagan,Russo,maschio,3/3/2000,c,RADIOTERAPIA ONCOLOGICA,13/9/2015,17,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 13/5/2020,kgnrssm33200062
Izetta,Fauser,femmina,18/5/1994,c,RADIOTERAPIA ONCOLOGICA,26/6/2017,17,1,Alopecia congenita e cheratoderma palmoplantare autosomico dominante: La PPKCA autosomica dominante si manifesta di solito nel il periodo neonatale. L'esordio molto precoce si caratterizza spesso per la scomparsa definitiva dei capelli˛ dei peli facciali e corporei nei primi mesi di vita. La cheratosi pilare sul corpo e sul viso è un segno aggiuntivo˛ che compare successivamente. Nel periodo neonatale si osserva cheratoderma palmoplantare˛ che può presentare una distribuzione inusuale che coinvolge entrambi i lati delle dita e dei palmi delle mani˛ mentre sono di solito preservate le superfici palmari. Il coinvolgimento periungueale è tipico ed esita nella distrofia ungueale secondaria. La PPKCA autosomica dominante sembra avere un decorso maggiormente benigno rispetto alla PPKCA autosomica recessiva (si veda questo termine).,dimisso 21/10/2020,zttfsrf185199490
Ford,Franchetti,maschio,9/12/1992,c,RADIOTERAPIA ONCOLOGICA,26/2/2013,1,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 7/6/2020,frdfrnchttm912199286
Link,Boggio,maschio,29/4/1997,c,RADIOTERAPIA ONCOLOGICA,18/6/2010,5,10,L'iminoglicinuria: malattia metabolica causata da un difetto nel riassorbimento renale di prolina˛ idrossiprolina e glicina. La prevalenza è stimata in circa 1 ogni 15.000. È di solito asintomatica e viene diagnosticata casualmente˛ a seguito del riscontro di elevati livelli di aminoacidi e glicina nelle urine. Si trasmette come carattere autosomico recessivo.,decesso 22/9/2020,lnkbggm294199741
Eligah,Orso,maschio,10/9/1985,c,RADIOTERAPIA ONCOLOGICA,4/8/2018,8,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 2/3/2020,lghrsm109198567
Adelle,Salute,femmina,30/1/1989,c,RADIOTERAPIA ONCOLOGICA,4/3/2010,27,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 4/5/2020,dllsltf301198985
Erin,Adorata,maschio,1/12/1982,c,RADIOTERAPIA ONCOLOGICA,25/10/2017,1,1,Diabete mellito di tipo 1: malattia cronica causata dalla distruzione su base autoimmunitaria delle cellule beta del pancreas che producono insulina. La distruzione di queste cellule comporta un’insufficiente produzione dell’ormone fondamentale nel metabolismo dei carboidrati (insulina)˛ determinando l’incapacità dei tessuti dell’organismo di utilizzare glucosio a fini energetici e˛ quindi˛ comportando l’aumento della concentrazione di glucosio circolante nel sangue (iperglicemia). Classicamente il diabete mellito di tipo 1 esordisce in epoca infantogiovanile˛ ma non sono rare presentazioni in età adulta. Generalmente ha esordio acuto˛ ma alcune forme di diabete autoimmune possono avere˛ invece˛ una più lenta progressione come è il caso del diabete tipo LADA (latent autoimmune diabetes of the adult).,dimisso 29/12/2020,rndrtm112198296
Delila,Coppo,femmina,12/7/1992,c,RADIOTERAPIA ONCOLOGICA,4/8/2018,6,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 2/6/2020,dllcppf127199242
Robt,Longo,maschio,16/4/1996,c,UNITA’ DI SENOLOGIA,2/9/2015,5,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 3/1/2020,rbtlngm164199637
Polk,Giana,maschio,29/2/1995,c,UNITA’ DI SENOLOGIA,18/3/2011,20,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 17/12/2020,plkgnm292199520
Manila,Fornara,femmina,29/7/1996,c,UNITA’ DI SENOLOGIA,9/6/2018,16,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 4/2/2020,mnlfrnrf297199627
Louise,Bertoli,maschio,23/4/1982,c,UNITA’ DI SENOLOGIA,12/6/2010,33,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 13/11/2020,lsbrtlm234198211
Maggie,Strigaro,maschio,2/11/1997,c,UNITA’ DI SENOLOGIA,20/5/2011,21,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 17/2/2020,mggstrgrm211199788
Mikhail,Massei,maschio,4/7/1984,c,UNITA’ DI SENOLOGIA,8/10/2011,24,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 13/7/2020,mkhlmssm47198498
Gladys,Rossetti,maschio,26/4/1983,d,ANATOMIA PATOLOGICA,29/5/2012,11,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 23/5/2020,gldysrssttm264198353
